started,returned,office,return office,mileage,category,color,customer ID,customer birthdate
07/03/16,11/03/16,Baltimore,Baltimore,263,SUV,black,#8594,1961-10-09
15/04/16,16/04/16,Baltimore,DC,66,SUV,black,#8594,1961-10-09
26/05/16,03/06/16,Indianapolis,Indianapolis,449,SUV,white,#8594,1961-10-09
24/07/16,25/07/16,Baltimore,DC,59,sedan,black,#8594,1961-10-09
30/10/2016,03/11/2016,Las Vegas,Los Angeles,386,SUV,black,#8593,1968-12-09
14/10/16,17/10/16,Denver,Denver,231,luxury,blue,#8592,1990-08-08
24/11/16,10/12/16,Denver,Phoenix,1078,luxury,blue,#8592,1990-08-08
03/05/2016,08/05/2016,Jacksonville,Tampa,320,SUV,blue,#8591,1962-03-23
06/27/16,06/28/16,Dallas,Dallas,46,sport,white,#8590,1972-03-02
04/09/2016,12/09/2016,Las Vegas,Las Vegas,400,sedan,blue,#8589,1981-01-29
24/10/2016,29/10/2016,Las Vegas,Las Vegas,282,sedan,blue,#8589,1981-01-29
05/07/16,07/07/16,Denver,Denver,134,sport,blue,#8588,1963-02-01
08/29/2016,08/31/2016,Atlanta,Atlanta,115,sport,red,#8588,1963-02-01
03/26/16,03/30/16,Boston,Boston,231,sedan,black,#8587,1993-11-05
05/15/16,05/18/16,Boston,Boston,192,sedan,black,#8587,1993-11-05
07/04/16,07/09/16,Boston,New York,369,sedan,white,#8587,1993-11-05
01/31/2016,02/07/2016,Atlanta,Jacksonville,533,sport,white,#8586,1971-12-26
08/07/16,08/10/16,Boston,Boston,209,sedan,white,#8585,1971-03-31
10/05/2016,10/13/2016,Atlanta,Jacksonville,558,sedan,red,#8585,1971-03-31
27/11/16,11/12/16,Denver,Phoenix,1091,luxury,blue,#8584,1991-12-31
25/01/17,28/01/17,Denver,Denver,187,luxury,white,#8584,1991-12-31
27/03/17,01/04/17,Denver,Denver,269,luxury,white,#8584,1991-12-31
11/16/16,11/23/16,Boston,Boston,421,sedan,white,#8583,1983-05-18
01/02/17,01/06/17,Boston,Boston,281,sedan,white,#8583,1983-05-18
21/08/16,25/08/16,Denver,Denver,209,sedan,white,#8582,1960-01-27
22/02/16,27/02/16,Austin,Austin,305,sedan,grey,#8581,1974-08-19
27/04/16,28/04/16,Austin,Austin,51,sedan,grey,#8581,1974-08-19
04/06/16,07/06/16,Austin,Austin,244,sedan,grey,#8581,1974-08-19
07/21/2016,07/27/2016,Atlanta,Atlanta,262,sedan,red,#8581,1974-08-19
25/10/16,28/10/16,Indianapolis,Indianapolis,234,sedan,white,#8580,1981-06-05
22/12/16,24/12/16,Baltimore,Baltimore,112,SUV,grey,#8580,1981-06-05
05/10/2016,05/14/2016,Atlanta,Atlanta,157,SUV,white,#8579,1968-07-29
15/06/2016,18/06/2016,Jacksonville,Tampa,299,SUV,blue,#8579,1968-07-29
03/05/16,19/05/16,Denver,Phoenix,1157,sport,blue,#8578,1988-05-24
09/14/2016,09/18/2016,Atlanta,Atlanta,320,luxury,red,#8577,1962-08-04
12/23/16,12/26/16,Houston,Austin,259,sport,blue,#8576,1988-04-21
12/02/2016,12/06/2016,Atlanta,Atlanta,269,SUV,white,#8575,1995-01-06
04/08/16,04/09/16,Houston,Houston,75,SUV,black,#8574,1969-10-15
01/21/16,01/26/16,Dallas,Dallas,288,luxury,grey,#8573,1988-09-15
05/03/16,09/03/16,Baltimore,Baltimore,243,SUV,grey,#8573,1988-09-15
26/04/16,27/04/16,Denver,Denver,103,SUV,white,#8572,1971-08-13
03/06/16,07/06/16,Denver,Denver,235,SUV,white,#8572,1971-08-13
24/07/16,28/07/16,Denver,Denver,232,SUV,white,#8572,1971-08-13
25/10/16,30/10/16,Denver,Denver,301,sport,white,#8571,1968-05-18
12/02/16,12/03/16,Houston,Austin,275,sport,blue,#8571,1968-05-18
16/01/17,18/01/17,Denver,Denver,63,sport,white,#8571,1968-05-18
01/09/16,04/09/16,Denver,Denver,168,sedan,white,#8570,1968-11-26
11/10/16,23/10/16,Denver,Phoenix,999,sedan,blue,#8570,1968-11-26
12/19/16,12/22/16,Dallas,Dallas,243,sedan,white,#8570,1968-11-26
10/05/16,10/12/16,Houston,Houston,305,sedan,black,#8569,1985-10-14
23/11/16,26/11/16,Denver,Denver,219,sedan,blue,#8568,1980-01-01
05/01/17,09/01/17,Austin,Houston,273,sedan,grey,#8568,1980-01-01
03/06/16,06/06/16,Denver,Denver,216,SUV,white,#8567,1986-10-11
02/08/16,05/08/16,Denver,Denver,148,SUV,white,#8567,1986-10-11
27/04/2016,30/04/2016,Jacksonville,Jacksonville,175,sport,grey,#8566,1979-08-29
05/06/2016,10/06/2016,Jacksonville,Tampa,308,sport,grey,#8566,1979-08-29
30/07/16,04/08/16,Baltimore,Baltimore,233,sedan,grey,#8566,1979-08-29
29/01/16,30/01/16,Denver,Denver,85,sedan,white,#8565,1983-12-08
26/01/16,09/02/16,Denver,Phoenix,1077,luxury,white,#8564,1981-07-25
23/12/16,24/12/16,Baltimore,Baltimore,67,SUV,white,#8563,1965-10-28
14/02/17,16/02/17,Baltimore,Baltimore,94,SUV,white,#8563,1965-10-28
29/03/16,31/03/16,Denver,Denver,107,luxury,white,#8562,1975-10-31
02/12/2016,02/16/2016,Atlanta,Atlanta,236,sport,white,#8561,1960-09-12
03/30/2016,04/05/2016,Atlanta,Jacksonville,517,sport,white,#8561,1960-09-12
05/24/2016,05/28/2016,Atlanta,Atlanta,185,sport,white,#8561,1960-09-12
12/21/16,12/23/16,Houston,Houston,91,sedan,black,#8560,1976-03-13
02/09/17,02/10/17,Houston,Houston,84,SUV,black,#8560,1976-03-13
04/16/16,04/18/16,Houston,Austin,264,sport,grey,#8559,1979-01-31
16/07/2016,19/07/2016,Jacksonville,Jacksonville,247,sedan,black,#8558,1997-10-16
10/09/2016,12/09/2016,Jacksonville,Jacksonville,64,sedan,black,#8558,1997-10-16
21/05/16,22/05/16,Austin,Austin,65,sedan,blue,#8557,1974-10-01
04/07/16,05/07/16,Baltimore,Baltimore,67,sedan,red,#8557,1974-10-01
21/08/16,25/08/16,Baltimore,Baltimore,290,sedan,grey,#8557,1974-10-01
14/11/16,16/11/16,Baltimore,Baltimore,135,sedan,black,#8556,1964-01-19
31/12/2016,01/01/2017,Jacksonville,Jacksonville,58,sedan,black,#8556,1964-01-19
20/02/17,20/02/17,Baltimore,DC,59,sedan,black,#8556,1964-01-19
04/10/16,05/10/16,Denver,Denver,82,luxury,white,#8555,1982-04-26
24/03/16,28/03/16,Austin,Austin,295,sport,white,#8554,1992-02-02
28/04/16,29/04/16,Baltimore,Baltimore,91,sedan,black,#8553,1997-08-21
07/06/16,15/06/16,Baltimore,Baltimore,539,sedan,black,#8553,1997-08-21
18/08/16,23/08/16,Austin,Austin,316,sedan,white,#8552,1979-06-28
02/10/16,03/10/16,Austin,Austin,65,sedan,white,#8552,1979-06-28
10/11/16,11/11/16,Austin,Austin,97,sedan,white,#8552,1979-06-28
22/12/16,23/12/16,Austin,Austin,50,sedan,white,#8552,1979-06-28
02/28/2016,03/01/2016,Atlanta,Atlanta,84,luxury,white,#8551,1970-10-27
07/02/16,11/02/16,Indianapolis,Indianapolis,253,SUV,white,#8550,1968-04-19
09/04/16,15/05/16,Indianapolis,Tucson,2647,SUV,white,#8550,1968-04-19
08/12/16,08/13/16,Houston,Houston,56,sport,grey,#8549,1987-10-09
10/05/16,10/11/16,Houston,Houston,354,sport,grey,#8549,1987-10-09
30/01/16,31/01/16,Indianapolis,Indianapolis,65,SUV,white,#8548,1971-05-15
03/03/2016,10/03/2016,Jacksonville,Jacksonville,365,luxury,red,#8548,1971-05-15
06/05/2016,10/05/2016,Jacksonville,Jacksonville,259,luxury,red,#8548,1971-05-15
06/14/16,06/18/16,Dallas,Dallas,243,sport,grey,#8547,1987-10-17
11/03/16,14/03/16,Indianapolis,Indianapolis,194,sedan,white,#8546,1985-09-30
10/03/16,26/03/16,Denver,Dallas,1292,sedan,blue,#8545,1971-02-05
10/05/16,12/05/16,Denver,Denver,62,sedan,blue,#8545,1971-02-05
10/29/2016,11/01/2016,Atlanta,Atlanta,187,SUV,red,#8544,1990-08-15
14/01/16,19/01/16,Denver,Denver,319,sport,white,#8543,1981-08-27
29/02/16,03/03/16,Denver,Denver,215,sport,white,#8543,1981-08-27
26/12/16,29/12/16,Indianapolis,Chicago,294,sedan,white,#8542,1987-08-05
19/06/16,20/06/16,Baltimore,Baltimore,88,SUV,grey,#8541,1986-07-21
17/08/16,19/08/16,Baltimore,Baltimore,134,SUV,grey,#8541,1986-07-21
13/10/16,18/10/16,Denver,Denver,304,SUV,white,#8540,1975-11-06
13/12/16,17/12/16,Denver,Denver,300,SUV,white,#8540,1975-11-06
07/10/16,13/10/16,Denver,Denver,364,SUV,blue,#8539,1972-08-08
05/12/16,07/12/16,Denver,Denver,85,SUV,blue,#8539,1972-08-08
02/02/17,06/02/17,Denver,Denver,270,SUV,blue,#8539,1972-08-08
02/11/16,07/11/16,Austin,Austin,305,sport,blue,#8538,1971-04-22
18/08/16,27/08/16,Indianapolis,Memphis,701,SUV,white,#8537,1994-06-05
14/10/16,15/10/16,Indianapolis,Indianapolis,85,sedan,white,#8537,1994-06-05
11/27/2016,12/04/2016,Atlanta,Jacksonville,507,luxury,white,#8537,1994-06-05
13/01/17,15/01/17,Indianapolis,Indianapolis,94,SUV,white,#8537,1994-06-05
05/10/2016,05/13/2016,Chicago,Chicago,221,SUV,red,#8536,1972-05-30
07/03/2016,07/05/2016,Chicago,Chicago,115,sedan,blue,#8536,1972-05-30
23/06/16,25/06/16,Denver,Denver,104,sport,blue,#8535,1996-09-24
04/08/16,10/08/16,Denver,Denver,418,sport,blue,#8535,1996-09-24
17/09/16,18/09/16,Denver,Denver,59,sport,blue,#8535,1996-09-24
10/09/16,11/09/16,Austin,Austin,80,sport,grey,#8534,1999-02-14
11/05/16,11/06/16,Boston,Boston,63,sport,white,#8534,1999-02-14
21/12/16,25/12/16,Denver,Denver,179,sport,blue,#8534,1999-02-14
19/02/17,22/02/17,Austin,San Antonio,133,sport,grey,#8534,1999-02-14
10/22/2016,10/26/2016,Chicago,Chicago,254,sedan,white,#8533,1996-12-26
20/12/16,22/12/16,Denver,Denver,86,luxury,white,#8533,1996-12-26
03/23/2016,03/25/2016,Chicago,Chicago,115,sedan,blue,#8532,1977-03-07
13/05/2016,14/05/2016,Jacksonville,Jacksonville,49,sport,black,#8532,1977-03-07
23/09/16,25/09/16,Baltimore,Baltimore,84,sedan,white,#8531,1967-09-07
06/11/16,07/11/16,Baltimore,Baltimore,66,sedan,white,#8531,1967-09-07
23/04/16,27/04/16,Baltimore,Baltimore,229,sedan,red,#8530,1993-10-06
10/20/2016,10/22/2016,Chicago,Chicago,131,SUV,blue,#8529,1971-03-14
11/28/2016,12/04/2016,Chicago,Chicago,514,SUV,blue,#8529,1971-03-14
19/10/16,22/10/16,Denver,Denver,111,sport,white,#8528,1974-12-31
19/10/2016,23/10/2016,Jacksonville,Jacksonville,224,sedan,blue,#8527,1994-10-22
12/20/2016,12/23/2016,Chicago,Chicago,143,sedan,blue,#8527,1994-10-22
19/04/2016,20/04/2016,Jacksonville,Jacksonville,91,sport,blue,#8526,1980-06-02
01/08/2016,01/12/2016,Chicago,Chicago,309,sedan,red,#8525,1992-12-11
12/11/16,15/11/16,Denver,Denver,188,sedan,white,#8524,1977-03-11
21/12/16,23/12/16,Denver,Denver,64,sedan,blue,#8524,1977-03-11
14/02/17,16/02/17,Denver,Denver,104,sedan,blue,#8524,1977-03-11
22/07/16,27/07/16,Denver,Denver,304,sedan,white,#8523,1995-05-15
10/09/16,14/09/16,Denver,Denver,272,sedan,white,#8523,1995-05-15
09/19/16,09/23/16,Boston,Boston,264,sedan,black,#8522,1969-08-26
29/03/16,31/03/16,Denver,Denver,128,SUV,blue,#8521,1977-11-17
09/05/16,10/05/16,Austin,Austin,41,sport,white,#8520,1997-04-10
06/27/2016,06/29/2016,Atlanta,Atlanta,130,luxury,white,#8520,1997-04-10
11/17/2016,11/21/2016,Chicago,Indianapolis,289,SUV,white,#8519,1999-12-08
04/01/17,07/01/17,Denver,Denver,209,SUV,white,#8519,1999-12-08
09/02/17,12/02/17,Denver,Denver,149,SUV,white,#8519,1999-12-08
09/10/16,12/10/16,Baltimore,Baltimore,244,sedan,grey,#8518,1999-03-03
28/11/16,29/11/16,Baltimore,Philadelphia,174,sedan,grey,#8518,1999-03-03
13/01/17,18/01/17,Baltimore,Baltimore,371,sedan,grey,#8518,1999-03-03
25/08/16,29/08/16,Austin,Austin,248,sedan,white,#8517,1988-05-18
15/10/16,17/10/16,Baltimore,Baltimore,118,sedan,white,#8517,1988-05-18
12/12/16,15/12/16,Austin,Austin,208,SUV,white,#8516,1983-07-21
25/01/17,30/01/17,Austin,Austin,338,SUV,blue,#8516,1983-07-21
07/03/17,08/03/17,Austin,Austin,85,SUV,grey,#8516,1983-07-21
02/12/2016,02/14/2016,Atlanta,Atlanta,60,sport,white,#8515,1978-04-12
15/03/2016,16/03/2016,Jacksonville,Jacksonville,68,sport,blue,#8515,1978-04-12
19/04/2016,25/04/2016,Jacksonville,Jacksonville,335,sport,black,#8515,1978-04-12
04/10/16,07/10/16,Denver,Denver,181,luxury,white,#8514,1974-03-16
11/29/16,11/30/16,Boston,Boston,82,SUV,black,#8514,1974-03-16
01/16/17,01/19/17,Boston,Boston,198,sedan,black,#8514,1974-03-16
20/05/2016,22/05/2016,Jacksonville,Jacksonville,138,SUV,red,#8513,1992-05-13
22/06/16,28/06/16,Denver,Denver,334,SUV,blue,#8513,1992-05-13
07/08/2016,10/08/2016,Jacksonville,Jacksonville,215,SUV,red,#8513,1992-05-13
09/11/16,10/11/16,Baltimore,Baltimore,81,sedan,white,#8512,1998-05-05
18/08/16,22/08/16,Indianapolis,Chicago,276,sedan,grey,#8511,1964-06-03
04/10/16,06/10/16,Baltimore,DC,59,SUV,grey,#8511,1964-06-03
11/02/16,13/02/16,Baltimore,Baltimore,106,sedan,grey,#8510,1966-10-29
03/29/16,03/31/16,Houston,Houston,109,sport,blue,#8510,1966-10-29
08/31/16,09/07/16,Houston,Houston,407,sport,grey,#8509,1986-02-11
10/18/16,10/20/16,Houston,Austin,268,SUV,blue,#8509,1986-02-11
19/05/16,22/05/16,Denver,Denver,199,sedan,white,#8508,1980-04-21
20/07/16,01/08/16,Denver,Phoenix,1053,sedan,white,#8508,1980-04-21
07/10/2016,07/15/2016,Atlanta,Atlanta,331,SUV,red,#8507,1980-06-09
20/08/16,25/08/16,Indianapolis,Indianapolis,241,SUV,white,#8507,1980-06-09
15/02/16,18/02/16,Denver,Denver,178,sport,blue,#8506,1979-10-17
11/04/16,14/04/16,Denver,Denver,138,sport,blue,#8506,1979-10-17
11/04/16,11/11/16,Houston,Houston,356,sedan,grey,#8505,1978-04-26
01/05/17,01/08/17,Houston,Houston,201,sedan,blue,#8505,1978-04-26
02/09/2016,02/10/2016,Atlanta,Atlanta,79,luxury,white,#8504,1976-02-02
04/07/2016,04/11/2016,Atlanta,Atlanta,292,luxury,white,#8504,1976-02-02
05/31/2016,06/02/2016,Atlanta,Atlanta,105,luxury,white,#8504,1976-02-02
12/14/2016,12/16/2016,Atlanta,Atlanta,72,SUV,white,#8503,1983-06-11
01/20/2017,01/25/2017,Atlanta,Atlanta,293,SUV,red,#8503,1983-06-11
06/26/16,06/30/16,Houston,San Antonio,339,sedan,grey,#8502,1972-05-04
08/03/16,08/05/16,Houston,Houston,96,sedan,grey,#8502,1972-05-04
31/01/16,04/02/16,Indianapolis,Indianapolis,233,SUV,grey,#8501,1993-11-15
12/03/16,16/03/16,Indianapolis,Chicago,276,sedan,grey,#8501,1993-11-15
20/09/16,21/09/16,Austin,Austin,42,SUV,white,#8500,1984-01-13
04/11/16,07/11/16,Denver,Denver,218,SUV,white,#8500,1984-01-13
08/11/16,09/11/16,Baltimore,Baltimore,76,sedan,grey,#8499,1974-12-21
18/12/16,20/12/16,Baltimore,Baltimore,109,sedan,grey,#8499,1974-12-21
01/23/17,01/26/17,Boston,Boston,186,sport,white,#8499,1974-12-21
18/03/17,23/03/17,Baltimore,Baltimore,314,SUV,grey,#8499,1974-12-21
04/22/17,04/26/17,Boston,Boston,284,sport,white,#8499,1974-12-21
24/03/16,28/03/16,Denver,Denver,312,sport,blue,#8498,1991-01-26
24/03/16,25/03/16,Austin,Austin,69,SUV,blue,#8497,1970-06-16
13/05/16,14/05/16,Denver,Denver,69,SUV,blue,#8497,1970-06-16
11/22/2016,11/29/2016,Atlanta,Jacksonville,481,SUV,red,#8496,1987-09-05
30/08/16,15/09/16,Denver,Dallas,1175,luxury,white,#8495,1963-12-30
28/10/16,10/11/16,Denver,Phoenix,989,luxury,white,#8495,1963-12-30
16/11/16,21/11/16,Denver,Denver,338,SUV,white,#8494,1977-09-21
01/19/17,01/22/17,Houston,Houston,144,SUV,black,#8494,1977-09-21
21/03/17,11/04/17,Austin,Denver,1456,SUV,white,#8494,1977-09-21
07/06/17,12/06/17,Austin,Austin,320,SUV,white,#8494,1977-09-21
04/10/2016,06/10/2016,Jacksonville,Jacksonville,130,sedan,grey,#8493,1997-11-25
04/12/2016,09/12/2016,Jacksonville,Jacksonville,248,sedan,grey,#8493,1997-11-25
02/02/2017,04/02/2017,Jacksonville,Jacksonville,85,sedan,grey,#8493,1997-11-25
17/10/16,06/12/16,Baltimore,Tucson,3713,sedan,black,#8492,1970-08-01
15/01/17,18/01/17,Indianapolis,Indianapolis,159,sedan,white,#8492,1970-08-01
27/02/17,06/03/17,Indianapolis,Indianapolis,273,sedan,white,#8492,1970-08-01
02/26/16,02/27/16,Boston,Boston,69,SUV,white,#8491,1962-02-11
18/04/16,23/04/16,Austin,Austin,258,sedan,white,#8490,1966-09-30
06/16/16,06/20/16,Boston,Boston,292,sedan,white,#8490,1966-09-30
07/24/2016,07/28/2016,Atlanta,Atlanta,303,sedan,white,#8490,1966-09-30
15/03/16,17/03/16,Denver,Denver,92,luxury,white,#8489,1981-04-19
19/12/16,02/01/17,Denver,Phoenix,1014,SUV,white,#8488,1988-12-08
22/09/16,29/09/16,Baltimore,Baltimore,409,sedan,white,#8487,1983-10-24
20/11/16,21/11/16,Baltimore,Baltimore,98,sedan,white,#8487,1983-10-24
22/08/16,28/08/16,Denver,Denver,270,sport,white,#8486,1971-03-12
23/10/16,06/11/16,Denver,Phoenix,1130,sport,white,#8486,1971-03-12
27/12/16,30/12/16,Denver,Denver,205,sport,white,#8486,1971-03-12
31/01/16,17/02/16,Indianapolis,Jacksonville,1181,sedan,white,#8485,1968-08-15
22/03/16,26/03/16,Austin,Austin,302,sedan,white,#8485,1968-08-15
13/05/16,19/05/16,Austin,Austin,271,sedan,white,#8485,1968-08-15
03/07/16,06/07/16,Austin,Austin,181,sedan,white,#8485,1968-08-15
23/12/16,27/12/16,Austin,Austin,285,sedan,grey,#8484,1988-01-28
25/02/17,28/02/17,Austin,Austin,192,sedan,grey,#8484,1988-01-28
17/02/16,18/02/16,Indianapolis,Indianapolis,55,SUV,white,#8483,1989-08-25
04/02/16,04/03/16,Dallas,Dallas,53,SUV,white,#8483,1989-08-25
18/02/16,01/03/16,Austin,Memphis,995,sport,white,#8482,1999-07-04
12/04/16,12/04/16,Austin,San Antonio,139,sport,white,#8482,1999-07-04
06/08/16,06/13/16,Houston,Austin,247,sedan,blue,#8481,1997-03-24
22/07/16,25/07/16,Denver,Denver,189,sedan,blue,#8481,1997-03-24
12/01/16,17/01/16,Denver,Denver,289,sport,blue,#8480,1979-09-30
16/02/16,17/02/16,Denver,Denver,58,sport,white,#8480,1979-09-30
01/04/16,01/13/16,Houston,Houston,490,sedan,grey,#8479,1992-10-25
10/11/16,16/11/16,Austin,Austin,461,SUV,blue,#8478,1967-11-15
01/01/17,01/05/17,Dallas,Dallas,214,SUV,grey,#8478,1967-11-15
28/04/16,02/05/16,Baltimore,Baltimore,293,sedan,white,#8477,1974-08-27
30/06/16,02/07/16,Baltimore,Baltimore,63,sedan,white,#8477,1974-08-27
10/05/16,10/06/16,Dallas,Dallas,63,luxury,grey,#8476,1990-05-26
04/01/2016,10/01/2016,Las Vegas,Las Vegas,348,SUV,black,#8475,1974-03-24
28/02/2016,03/03/2016,Las Vegas,Las Vegas,231,SUV,grey,#8475,1974-03-24
11/01/16,18/01/16,Baltimore,Baltimore,586,sedan,red,#8474,1977-02-11
02/23/16,02/27/16,Boston,Boston,284,sedan,white,#8474,1977-02-11
13/02/16,17/02/16,Denver,Denver,292,sedan,white,#8473,1967-06-04
18/03/16,19/03/16,Denver,Denver,55,sedan,white,#8473,1967-06-04
05/30/2016,06/03/2016,Atlanta,Atlanta,296,SUV,red,#8472,1992-02-23
23/07/16,24/07/16,Denver,Denver,89,SUV,white,#8472,1992-02-23
02/03/16,03/21/16,Houston,Portland,3586,sedan,blue,#8471,1993-04-15
25/04/2016,29/04/2016,Jacksonville,Jacksonville,222,sedan,grey,#8471,1993-04-15
12/01/16,13/01/16,Denver,Denver,87,sport,blue,#8470,1960-06-28
19/02/2016,20/02/2016,Jacksonville,Jacksonville,71,sport,blue,#8470,1960-06-28
05/04/16,10/04/16,Denver,Denver,281,sport,blue,#8470,1960-06-28
09/06/16,22/06/16,Denver,Phoenix,989,sport,blue,#8470,1960-06-28
14/07/16,15/07/16,Austin,Austin,53,SUV,white,#8469,1992-11-17
16/08/16,21/08/16,Austin,Austin,345,SUV,white,#8469,1992-11-17
15/05/16,17/05/16,Austin,Austin,88,SUV,white,#8468,1970-07-27
09/07/2016,12/07/2016,Jacksonville,Jacksonville,208,SUV,black,#8468,1970-07-27
25/10/16,01/11/16,Denver,Denver,317,sport,white,#8467,1988-02-29
20/12/16,26/12/16,Indianapolis,Chicago,299,sedan,grey,#8467,1988-02-29
04/02/17,09/02/17,Denver,Denver,286,sport,white,#8467,1988-02-29
01/25/16,01/28/16,Dallas,Dallas,231,sedan,grey,#8466,1984-10-14
07/06/16,07/06/16,Baltimore,DC,65,SUV,white,#8465,1968-05-03
10/25/16,11/14/16,Boston,Indianapolis,1390,sedan,white,#8464,1985-05-21
01/11/17,01/16/17,Boston,New York,359,sedan,white,#8464,1985-05-21
07/05/16,11/05/16,Indianapolis,Indianapolis,217,sedan,white,#8463,1998-04-13
17/02/16,22/02/16,Denver,Denver,300,luxury,white,#8462,1986-09-04
14/04/16,16/04/16,Austin,Austin,80,sedan,grey,#8462,1986-09-04
10/01/2016,10/05/2016,Atlanta,Atlanta,265,SUV,white,#8461,1995-04-21
06/11/16,06/12/16,Houston,Houston,69,sport,black,#8460,1969-07-30
30/06/16,01/07/16,Denver,Denver,93,luxury,blue,#8459,1964-12-30
19/08/16,24/08/16,Denver,Denver,263,luxury,blue,#8459,1964-12-30
18/06/16,22/06/16,Denver,Denver,274,sport,white,#8458,1992-11-01
01/08/16,04/08/16,Denver,Denver,100,sport,blue,#8458,1992-11-01
09/07/16,09/10/16,Dallas,Dallas,152,sedan,white,#8457,1986-05-26
02/26/2016,02/28/2016,Atlanta,Atlanta,94,sedan,red,#8456,1975-05-12
06/04/16,11/04/16,Austin,Austin,280,sedan,white,#8456,1975-05-12
05/07/2016,06/07/2016,Las Vegas,Las Vegas,62,sedan,blue,#8455,1974-12-04
27/08/16,31/08/16,Indianapolis,Chicago,276,SUV,white,#8455,1974-12-04
10/24/2016,10/26/2016,Atlanta,Atlanta,92,luxury,white,#8455,1974-12-04
06/09/16,06/09/16,Baltimore,DC,62,sedan,white,#8454,1988-12-19
01/11/2016,04/11/2016,Jacksonville,Tampa,321,luxury,grey,#8454,1988-12-19
31/07/16,05/08/16,Denver,Denver,290,luxury,white,#8453,1993-03-13
18/09/16,10/10/16,Denver,Memphis,1648,luxury,white,#8453,1993-03-13
13/11/16,28/11/16,Denver,Phoenix,1111,luxury,white,#8453,1993-03-13
04/06/2016,04/14/2016,Atlanta,Jacksonville,567,SUV,white,#8452,1982-04-29
01/09/16,02/09/16,Austin,Austin,71,sedan,white,#8451,1986-11-26
13/10/16,16/10/16,Austin,Austin,176,sport,white,#8451,1986-11-26
18/11/16,21/11/16,Austin,Austin,179,sport,white,#8451,1986-11-26
12/08/2016,17/08/2016,Las Vegas,Las Vegas,335,SUV,black,#8450,1997-04-08
24/09/2016,30/09/2016,Las Vegas,Los Angeles,420,SUV,black,#8450,1997-04-08
06/03/2016,11/03/2016,Jacksonville,Tampa,289,sedan,grey,#8449,1997-08-25
17/04/2016,18/04/2016,Jacksonville,Jacksonville,56,sedan,grey,#8449,1997-08-25
24/06/2016,28/06/2016,Las Vegas,Las Vegas,214,SUV,blue,#8448,1976-12-27
24/08/2016,30/08/2016,Las Vegas,Los Angeles,453,SUV,grey,#8448,1976-12-27
10/31/2016,11/01/2016,Atlanta,Atlanta,86,sedan,white,#8447,1963-10-27
05/12/16,06/12/16,Austin,San Antonio,123,sedan,grey,#8447,1963-10-27
04/14/2016,04/19/2016,Atlanta,Atlanta,304,sport,white,#8446,1985-11-09
01/06/2016,02/06/2016,Jacksonville,Jacksonville,43,sport,grey,#8446,1985-11-09
10/07/16,13/07/16,Austin,Austin,197,SUV,white,#8445,1974-01-09
08/09/16,11/09/16,Austin,Austin,147,sedan,white,#8445,1974-01-09
31/10/16,05/11/16,Denver,Denver,368,luxury,white,#8445,1974-01-09
23/05/16,31/05/16,Denver,Denver,351,SUV,blue,#8444,1962-01-14
07/10/16,11/10/16,Baltimore,Baltimore,308,SUV,grey,#8443,1966-08-06
30/07/16,03/08/16,Baltimore,Baltimore,285,SUV,white,#8442,1983-03-03
09/01/16,09/03/16,Houston,Austin,251,SUV,blue,#8441,1962-11-15
10/10/16,15/10/16,Baltimore,Baltimore,302,SUV,grey,#8440,1991-12-04
04/12/16,05/12/16,Baltimore,DC,68,SUV,grey,#8440,1991-12-04
01/02/17,31/01/17,Baltimore,DC,59,SUV,grey,#8440,1991-12-04
10/27/2016,10/30/2016,Atlanta,Atlanta,195,SUV,white,#8439,1983-05-17
19/07/16,19/07/16,Baltimore,DC,60,sedan,black,#8438,1960-10-17
09/16/16,09/21/16,Dallas,Dallas,410,SUV,white,#8437,1987-07-25
31/08/16,05/09/16,Austin,Austin,207,sport,white,#8436,1980-04-02
03/10/16,04/10/16,Indianapolis,Indianapolis,70,sedan,white,#8435,1984-11-21
25/11/16,26/11/16,Indianapolis,Indianapolis,81,sedan,white,#8435,1984-11-21
05/01/17,09/01/17,Indianapolis,Indianapolis,269,sedan,white,#8435,1984-11-21
05/09/16,05/13/16,Dallas,Dallas,268,luxury,white,#8434,1978-11-05
24/06/16,28/06/16,Indianapolis,Chicago,318,SUV,white,#8434,1978-11-05
16/08/16,16/08/16,Baltimore,DC,59,SUV,white,#8434,1978-11-05
23/09/16,26/09/16,Indianapolis,Indianapolis,210,sedan,white,#8434,1978-11-05
05/01/2016,08/01/2016,Jacksonville,Tampa,289,luxury,black,#8433,1993-10-08
10/21/2016,10/23/2016,Atlanta,Atlanta,135,SUV,white,#8432,1981-11-01
01/12/16,04/12/16,Denver,Denver,226,sport,white,#8431,1962-06-29
02/19/16,02/24/16,Boston,Boston,354,SUV,white,#8430,1976-03-11
04/04/16,04/07/16,Boston,Boston,175,SUV,white,#8430,1976-03-11
20/06/16,22/06/16,Austin,Austin,96,SUV,white,#8429,1985-08-16
